HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
0,34,2,1.3857142857142857,5.1242857142857146,7.841428571428572,0.0,-0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,-6.6,-1.4000000000000004,-2.2,5.199999999999999,1.0,0.0,-1.3333333333333335,-4.0,-3.3333333333333335,-1.0,-4.666666666666666,-0.6666666666666665,-0.3333333333333333
15,21,2,2.0685714285714285,3.2671428571428573,4.0,0.0,-0.2,0.2,0.6666666666666666,0.0,0.3333333333333333,0.40000000000000013,5.0,-0.5999999999999996,2.8,0.8000000000000007,-0.5999999999999999,-0.2,0.33333333333333326,1.3333333333333321,-1.3333333333333335,0.6666666666666661,0.3333333333333339,-1.0,0.0
18,5,1,1.3571428571428572,5.222857142857143,8.814285714285715,-0.2,0.0,0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,0.0,2.200000000000001,0.8000000000000003,-0.40000000000000036,-3.1999999999999993,-0.20000000000000018,0.0,-0.3333333333333335,4.333333333333334,-0.6666666666666665,-0.3333333333333339,-1.0,-1.0,0.0
27,11,2,1.8214285714285714,3.585714285714286,4.708571428571429,-0.8,0.2,0.6,0.0,0.3333333333333333,0.6666666666666666,-1.4000000000000001,-9.600000000000001,-4.6,-5.999999999999999,2.0,0.8,0.0,-2.0,-19.666666666666668,-11.333333333333334,-2.0,-0.6666666666666661,0.6666666666666665,0.0
30,31,0,5.111428571428571,3.874285714285714,1.7042857142857142,-0.6,0.6,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.1999999999999997,-5.4,-2.3999999999999995,-2.8,-1.200000000000001,0.0,0.0,-1.666666666666667,-4.666666666666666,-0.666666666666667,-1.333333333333334,3.666666666666666,0.0,0.0
5,10,0,6.221428571428571,4.022857142857143,1.5785714285714287,0.6000000000000001,0.0,-0.6,0.6666666666666666,0.3333333333333333,0.0,2.0,6.0,4.2,1.5999999999999996,-2.8000000000000007,-1.4000000000000001,0.0,1.6666666666666665,9.0,2.0000000000000004,6.666666666666668,0.0,-0.3333333333333335,0.0
21,8,1,2.4285714285714284,3.1114285714285717,3.25,-0.2,0.19999999999999996,0.0,0.0,0.0,1.0,-1.2,-7.999999999999998,-4.3999999999999995,1.4000000000000004,2.0,1.2000000000000002,0.0,-2.3333333333333335,-6.333333333333333,-3.0,-3.6666666666666665,-3.333333333333334,0.3333333333333335,0.0
28,18,0,4.0371428571428565,3.608571428571428,1.9285714285714286,0.8,0.0,-0.8,0.6666666666666666,0.3333333333333333,0.0,2.2,5.799999999999999,4.4,2.4000000000000004,-3.0,-0.8,-0.2,1.3333333333333335,12.666666666666668,4.333333333333334,4.0,-3.333333333333334,-2.333333333333333,0.3333333333333333
31,32,2,1.2485714285714284,6.085714285714286,13.285714285714286,-0.4,-0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-3.8000000000000007,-1.7999999999999998,-1.7999999999999998,2.8000000000000007,0.40000000000000013,0.0,-0.6666666666666666,-3.0,-2.0,-1.3333333333333335,1.666666666666666,1.0,-0.3333333333333333
33,27,0,2.9442857142857144,3.237142857142857,2.5214285714285714,-0.19999999999999996,0.0,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5999999999999999,4.6,0.8000000000000003,-1.9999999999999996,0.20000000000000018,1.0,0.0,0.0,0.6666666666666679,0.33333333333333304,2.333333333333333,2.666666666666666,1.3333333333333333,0.0
34,30,2,2.084285714285714,3.4699999999999998,3.6314285714285717,-0.2,0.0,0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,-0.3999999999999999,-3.0,-1.3999999999999995,-3.0000000000000004,2.5999999999999996,-0.3999999999999999,0.2,-0.33333333333333326,-6.333333333333332,-0.666666666666667,0.33333333333333304,-2.333333333333332,0.3333333333333335,0.0
12,17,2,1.727142857142857,3.768571428571429,5.035714285714286,-0.6000000000000001,0.0,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,-1.7999999999999998,-6.199999999999999,-2.0000000000000004,-3.0,-1.4000000000000004,0.6000000000000001,0.0,-1.3333333333333335,-4.333333333333334,-3.0,-1.666666666666667,0.0,0.6666666666666667,0.0
29,20,0,9.36,5.017142857142858,1.3514285714285716,-0.4,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,-0.6,-1.0,-1.5999999999999996,-2.2,-0.8000000000000007,1.4,0.0,-1.0,-12.666666666666666,-3.3333333333333335,-3.0,2.0,0.6666666666666666,0.0
11,0,2,4.457142857142857,3.794285714285714,1.7985714285714285,-0.20000000000000007,-0.2,0.4,0.0,0.0,1.0,-1.6,-2.8000000000000007,-2.0,-2.5999999999999996,0.0,1.4,0.0,-1.3333333333333335,2.333333333333332,1.6666666666666665,0.666666666666667,-0.6666666666666661,-0.6666666666666666,0.0
11,17,1,1.772857142857143,3.65,4.742857142857143,0.4,0.0,-0.4,0.3333333333333333,0.0,0.6666666666666666,2.0,4.0,3.1999999999999997,1.8000000000000003,4.0,1.0000000000000002,0.0,-0.33333333333333337,13.333333333333332,4.666666666666667,3.6666666666666665,1.0,0.0,-0.3333333333333333
12,8,2,1.4314285714285713,4.475714285714285,7.774285714285715,-0.39999999999999997,-0.2,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.40000000000000013,-0.9999999999999982,0.7999999999999998,-4.0,-1.1999999999999993,-1.5999999999999999,-0.2,0.0,-1.333333333333334,0.0,-1.0,-0.3333333333333339,0.0,0.0
27,19,0,4.512857142857143,3.8857142857142857,1.7442857142857144,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.1999999999999993,1.0,-0.39999999999999947,6.4,1.0,0.0,1.0,9.666666666666668,2.333333333333333,2.0000000000000004,-3.0,0.9999999999999998,-0.3333333333333333
28,15,2,1.9428571428571428,3.4057142857142857,4.104285714285714,0.0,0.2,-0.19999999999999996,0.0,0.0,1.0,-0.40000000000000013,1.4000000000000004,0.6000000000000001,-0.3999999999999999,1.1999999999999993,0.3999999999999999,-0.2,-1.0,-4.666666666666666,-0.3333333333333335,-1.666666666666667,-0.6666666666666661,1.0,0.0
29,34,1,3.184285714285714,3.412857142857143,2.254285714285714,0.4,-0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.3999999999999999,0.40000000000000036,-0.40000000000000036,0.20000000000000018,1.0,0.40000000000000013,0.0,2.333333333333333,8.666666666666666,5.666666666666667,-1.0,5.666666666666666,0.6666666666666667,0.0
31,5,2,1.252857142857143,6.131428571428572,11.064285714285715,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-0.6000000000000014,-0.3999999999999999,-1.0,2.4000000000000004,0.6000000000000001,0.2,0.0,3.666666666666668,0.0,-3.333333333333333,0.33333333333333215,-0.3333333333333335,0.3333333333333333
32,30,2,2.4314285714285715,3.2714285714285714,2.9785714285714286,-0.20000000000000007,0.4,-0.2,0.0,0.6666666666666666,0.3333333333333333,-0.20000000000000018,-2.0000000000000018,-0.5999999999999996,-3.999999999999999,-0.40000000000000036,0.6000000000000001,0.2,-1.3333333333333335,2.333333333333334,0.0,1.666666666666667,7.666666666666667,1.3333333333333333,0.0
20,10,2,2.5814285714285714,3.1714285714285717,2.8542857142857136,0.0,-0.2,0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,-1.0,-3.8000000000000007,-2.4,-4.4,0.5999999999999996,1.2000000000000002,0.0,-0.3333333333333335,-11.0,-4.666666666666667,0.33333333333333304,1.333333333333334,1.3333333333333335,0.0
15,32,2,1.8942857142857146,3.528571428571429,4.304285714285714,0.0,-0.2,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,0.8000000000000007,-0.39999999999999947,0.7999999999999998,-2.6000000000000014,0.3999999999999999,0.0,-1.0000000000000002,-1.0,0.0,0.666666666666667,5.0,-1.0,0.0
30,28,2,2.1714285714285717,3.34,3.5542857142857143,-0.6000000000000001,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4000000000000001,-8.600000000000001,-3.6000000000000005,-3.0,-3.0,-0.8000000000000003,0.0,-0.3333333333333335,0.3333333333333339,-1.666666666666667,-1.666666666666666,-1.0,0.3333333333333335,-0.3333333333333333
34,12,1,3.3028571428571425,3.468571428571429,2.222857142857143,-0.19999999999999996,-0.4,0.6,0.0,0.6666666666666666,0.3333333333333333,-0.8,-5.4,-0.39999999999999947,-1.4000000000000004,-0.5999999999999996,-1.0,0.0,-0.6666666666666667,-8.666666666666666,-4.333333333333334,-6.0,-4.666666666666666,0.33333333333333304,-0.3333333333333333
8,20,0,5.742857142857143,3.768571428571429,1.657142857142857,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,4.600000000000001,1.0,2.5999999999999996,-0.3999999999999986,0.0,0.0,0.6666666666666667,9.333333333333332,1.666666666666666,2.666666666666667,-1.666666666666666,0.3333333333333335,0.3333333333333333
18,11,0,1.48,4.5200000000000005,6.975714285714285,0.39999999999999997,0.0,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.40000000000000013,-1.0,-1.0,3.3999999999999995,3.4000000000000004,0.19999999999999996,0.0,1.0,7.666666666666666,3.3333333333333335,1.333333333333334,1.0,-0.6666666666666667,0.0
10,27,2,1.4357142857142857,4.497142857142856,7.9799999999999995,-0.39999999999999997,-0.2,0.6,0.6666666666666666,0.3333333333333333,0.0,-0.7999999999999998,-2.8000000000000007,-1.1999999999999997,-0.5999999999999996,-1.0,0.8,0.0,0.6666666666666666,9.333333333333334,3.0000000000000004,5.0,-2.0,0.6666666666666665,-0.3333333333333333
0,17,2,1.5857142857142859,4.371428571428572,5.471428571428571,-0.4,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,-1.2000000000000002,-4.600000000000001,-3.2,-2.5999999999999996,0.0,-0.40000000000000013,0.0,-0.6666666666666667,-3.666666666666668,-3.0,-5.0,-5.333333333333334,0.666666666666667,0.0
21,29,2,2.218571428571429,3.3628571428571425,3.3971428571428572,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,2.5999999999999996,0.20000000000000018,2.8000000000000007,-1.200000000000001,0.19999999999999996,0.0,-0.6666666666666667,8.0,-0.6666666666666665,3.3333333333333335,-0.3333333333333339,0.33333333333333326,0.0
19,20,1,1.8857142857142857,3.6599999999999997,4.174285714285714,0.0,0.2,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,4.000000000000001,1.4000000000000004,1.5999999999999996,-0.8000000000000007,0.40000000000000013,0.0,0.0,3.0,-0.666666666666667,1.666666666666666,4.333333333333332,0.6666666666666667,0.0
11,8,0,1.794285714285714,3.5614285714285714,4.717142857142858,-0.2,0.0,0.20000000000000007,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,5.800000000000001,2.4000000000000004,0.6000000000000005,-0.20000000000000107,-0.20000000000000018,-0.4,0.6666666666666666,3.666666666666666,2.6666666666666665,2.0000000000000004,0.0,3.3333333333333335,0.0
27,15,1,1.6514285714285712,3.88,5.338571428571429,0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.20000000000000018,1.5999999999999996,1.1999999999999997,0.6000000000000005,3.4000000000000004,-0.3999999999999999,-0.2,0.33333333333333337,-6.666666666666666,-2.3333333333333335,-4.0,-1.0,0.0,0.0
28,34,1,2.1042857142857145,3.392857142857143,3.5500000000000003,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,0.1999999999999993,-0.6000000000000005,-0.20000000000000018,3.8000000000000007,0.8,-0.2,-0.33333333333333326,-7.999999999999998,-2.0000000000000004,-5.0,0.0,0.3333333333333335,0.6666666666666666
29,5,0,2.967142857142857,3.4857142857142853,2.3642857142857143,-0.2,-0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.6,-0.40000000000000036,-2.0000000000000004,-1.2000000000000002,-0.5999999999999996,1.2000000000000002,0.0,0.0,-3.0,0.6666666666666665,-3.0,-0.6666666666666661,1.3333333333333335,0.0
33,17,0,2.4914285714285715,3.382857142857143,2.812857142857143,0.0,0.4,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999998,1.4000000000000004,1.3999999999999995,-2.4000000000000004,1.0,0.7999999999999998,0.2,-1.0,-8.666666666666668,-1.666666666666667,-3.666666666666667,1.333333333333334,1.0,0.0
12,10,0,3.6599999999999997,3.538571428571429,2.0185714285714287,0.0,0.6,-0.6,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,-1.1999999999999993,-0.5999999999999996,-1.0,2.4000000000000004,0.0,0.2,0.6666666666666667,5.0,1.333333333333333,0.3333333333333335,6.666666666666666,1.0,0.0
21,19,1,10.698571428571428,5.418571428571428,1.2914285714285714,0.6,0.0,-0.6,0.0,1.0,0.0,0.8,5.800000000000001,2.4000000000000004,0.7999999999999989,-0.40000000000000036,0.40000000000000013,0.0,0.0,5.000000000000002,2.6666666666666665,0.3333333333333339,3.333333333333334,0.6666666666666667,-0.3333333333333333
31,0,2,1.8814285714285715,3.7985714285714285,3.9285714285714284,-0.8,0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,-1.7999999999999998,-1.799999999999999,0.0,2.1999999999999993,1.8000000000000007,1.2,0.0,-1.3333333333333333,-9.333333333333334,-3.333333333333333,-1.666666666666667,-0.6666666666666661,1.0,0.0
32,18,0,6.015714285714286,4.285714285714286,1.5271428571428574,-1.0,0.6,0.4,0.3333333333333333,0.0,0.6666666666666666,-2.0,-10.6,-6.200000000000001,-7.6000000000000005,-2.2,0.19999999999999996,0.2,-1.0000000000000002,-3.333333333333334,-3.3333333333333335,1.0,-0.6666666666666679,-1.3333333333333333,0.3333333333333333
34,31,2,8.414285714285715,5.1000000000000005,1.3842857142857141,0.19999999999999996,0.2,-0.4,0.3333333333333333,0.0,0.6666666666666666,1.0,0.8000000000000007,2.1999999999999997,-2.0,-4.799999999999999,-0.8,0.0,-0.6666666666666667,-0.6666666666666661,-2.3333333333333335,4.0,-6.666666666666666,0.0,0.0
5,28,1,2.212857142857143,3.4714285714285715,3.3528571428571428,0.2,0.0,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.6,0.0,-0.6000000000000001,-0.3999999999999999,0.0,-1.4,0.0,-2.666666666666667,-7.0,-2.666666666666667,-3.3333333333333335,-1.0,-1.0,0.0
8,33,1,2.2085714285714286,3.271428571428572,3.5914285714285716,0.4,0.2,-0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,-0.20000000000000107,-0.7999999999999998,0.6000000000000005,0.40000000000000036,0.3999999999999999,0.2,-0.3333333333333335,4.333333333333334,2.3333333333333335,0.666666666666667,-4.333333333333333,-2.333333333333333,-0.3333333333333333
15,29,0,1.4442857142857142,4.565714285714286,7.541428571428571,0.0,0.2,-0.20000000000000007,0.6666666666666666,0.0,0.3333333333333333,-0.3999999999999999,1.0,-0.3999999999999999,1.4000000000000004,0.8000000000000007,1.1999999999999997,-0.2,0.33333333333333326,2.333333333333334,1.3333333333333335,3.0,2.333333333333334,0.0,0.0
17,32,2,1.5742857142857143,4.015714285714286,6.411428571428571,0.6000000000000001,0.0,-0.6000000000000001,1.0,0.0,0.0,1.7999999999999998,3.6000000000000014,4.0,-1.5999999999999996,1.4000000000000004,0.0,0.0,2.0,6.666666666666666,2.6666666666666665,1.333333333333333,0.6666666666666661,0.0,0.0
19,11,2,1.2771428571428574,6.228571428571429,10.75,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,0.19999999999999996,-4.199999999999999,-1.6,1.0,-4.799999999999999,-1.0,0.0,0.33333333333333326,-7.666666666666667,-1.6666666666666665,-5.333333333333334,4.0,0.33333333333333304,0.0
30,12,2,2.73,3.468571428571429,2.597142857142857,0.4,-0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,1.4000000000000001,7.4,4.6,3.6000000000000005,-3.200000000000001,0.8000000000000003,0.2,-1.0000000000000002,8.0,2.333333333333333,2.0,-2.666666666666666,0.0,-0.3333333333333333
0,20,2,1.9242857142857142,3.6314285714285717,4.161428571428571,0.19999999999999996,-0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,1.2000000000000002,3.8000000000000007,1.0,-1.4000000000000004,-0.8000000000000007,-0.6,0.0,-0.33333333333333326,7.0,1.6666666666666665,4.0,1.0,1.0,-0.3333333333333333
10,21,2,1.1585714285714286,8.112857142857143,18.31714285714286,-0.2,0.0,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6,0.0,-1.0,0.20000000000000018,-0.5999999999999996,-0.8,0.0,1.0,-1.666666666666666,-1.333333333333334,-5.333333333333334,2.333333333333334,1.0000000000000002,0.0
27,0,0,3.584285714285714,3.6714285714285713,2.0242857142857145,0.0,0.4,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6000000000000001,-3.799999999999999,0.6000000000000001,-1.2000000000000002,2.4000000000000004,-0.6000000000000001,0.0,0.0,-0.6666666666666661,0.6666666666666661,-0.666666666666667,1.333333333333334,-1.0,0.0
12,32,2,1.4557142857142857,4.517142857142857,7.328571428571428,-0.6,0.19999999999999996,0.4,0.0,0.3333333333333333,0.6666666666666666,-0.6000000000000001,-8.200000000000001,-2.8000000000000003,-3.5999999999999996,4.0,0.8,0.0,-1.666666666666667,-3.666666666666668,-0.6666666666666665,-1.0000000000000004,0.0,0.3333333333333335,0.0
5,8,2,1.9257142857142857,3.5942857142857143,4.054285714285714,0.39999999999999997,-0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,1.0,7.0,3.3999999999999995,1.3999999999999995,-1.4000000000000004,0.0,0.0,-1.3333333333333335,9.000000000000002,-1.333333333333334,9.0,-4.0,0.33333333333333326,0.0
21,27,0,3.8871428571428575,3.497142857142857,2.0042857142857144,-0.39999999999999997,0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,1.0,-0.7999999999999998,-2.0,0.0,-2.0,0.0,-1.3333333333333335,-7.666666666666666,-2.0,-3.999999999999999,3.333333333333332,0.0,0.0
28,0,0,4.572857142857143,4.008571428571428,1.73,-0.2,0.0,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6,4.800000000000001,0.3999999999999999,1.6000000000000005,2.200000000000001,0.19999999999999996,0.0,-0.33333333333333326,-5.333333333333332,-3.333333333333333,-2.0,2.666666666666666,0.33333333333333326,-0.3333333333333333
29,30,0,4.082857142857143,3.712857142857143,1.8985714285714284,-0.2,-0.2,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.0,-0.40000000000000036,-0.20000000000000018,2.0,-0.40000000000000036,-0.20000000000000018,-0.2,-1.3333333333333335,-6.333333333333334,-1.3333333333333335,-1.666666666666666,3.666666666666668,1.0,0.0
11,15,2,2.0371428571428574,3.5042857142857144,3.748571428571428,0.4,-0.4,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6000000000000001,5.799999999999999,1.7999999999999998,4.6,-5.8,-1.0,-0.2,0.33333333333333337,2.666666666666668,2.9999999999999996,0.3333333333333335,-0.6666666666666661,0.3333333333333335,0.0
31,20,2,1.717142857142857,3.855714285714286,5.057142857142857,-0.39999999999999997,0.39999999999999997,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.6,-5.599999999999998,-1.6,-2.4000000000000004,-2.8000000000000007,0.8,0.2,-0.33333333333333326,-8.333333333333334,0.666666666666667,-4.666666666666667,0.0,0.33333333333333326,0.0
34,18,0,5.195714285714287,3.9499999999999997,1.6814285714285713,0.4,0.0,-0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,-0.6000000000000014,1.1999999999999997,-2.0,2.4000000000000004,0.8000000000000003,-0.2,0.33333333333333326,4.0,0.666666666666667,3.3333333333333335,-5.0,-1.6666666666666667,0.0
10,32,2,1.2571428571428573,6.371428571428572,11.642857142857142,0.6,-0.2,-0.4,0.3333333333333333,0.6666666666666666,0.0,1.4,-0.8000000000000007,1.2000000000000002,0.0,-1.0,0.6000000000000001,0.0,1.0,15.666666666666668,5.0,3.666666666666667,0.0,0.6666666666666665,0.0
0,29,2,1.1014285714285716,10.945714285714287,25.927142857142858,0.8,0.0,-0.8,1.0,0.0,0.0,2.0,2.6000000000000014,3.4,2.4000000000000004,-2.3999999999999986,-0.8,0.0,2.6666666666666665,7.333333333333334,4.666666666666666,2.0,-2.333333333333334,-1.6666666666666667,0.0
19,33,2,1.1385714285714283,8.698571428571428,21.728571428571428,0.2,-0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3999999999999999,4.4,0.0,1.5999999999999996,-2.5999999999999996,-0.8000000000000003,-0.2,0.0,-0.3333333333333339,-0.6666666666666667,-0.6666666666666665,-1.6666666666666679,0.33333333333333337,0.0
27,20,1,2.6399999999999997,3.29,2.7928571428571423,-0.6000000000000001,0.2,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,-1.0,-7.2,-3.5999999999999996,-2.8,4.0,1.6,0.0,0.33333333333333337,-11.000000000000002,-3.666666666666666,-6.666666666666668,-0.33333333333333215,-0.9999999999999998,0.0
